RA,Fase,Turma,Nome,Ano de Nascimento do Aluno,Idade do Aluno,Gênero,Ano de Ingresso na Passos Mágicos,Instituição de ensino,Pedra 2020,Pedra 2021,Pedra 2022,Índice de Desenvolvimento Educacional (INDE),Classificação Geral (Ranking Geral),Classificação na Fase (Ranking por Fase),Classificação na Turma (Ranking por Turma),Quantidade de Avaliações,Equipe Avaliadora 1,Recomendação da Equipe Avaliadora 1,Equipe Avaliadora 2,Recomendação da Equipe Avaliadora 2,Equipe Avaliadora 3,Recomendação da Equipe Avaliadora 3,Equipe Avaliadora 4,Recomendação da Equipe Avaliadora 4,Indicador de Autoavaliação,Indicador de Engajamento,Indicador Psicossocial,Recomendação da Equipe de Psicologia,Indicador de Aprendizagem,Nota Média de Matemática,Nota Média de Português,Nota Média de Inglês,Indicado para Bolsa,Atingiu Ponto de Virada,Indicador de Ponto de Virada,Indicador de Adequação ao Nível,Fase ideal,Nível de Defasagem,Observações sobre Indicador de Engajamento,Observações sobre Indicador de Aprendizagem,Observações sobre Indicador de Ponto de Virada,Fase_ideal_num,gap_fase,pv_bool,cluster5
RA-550,1,G,Aluno-550,2010,12,Menina,2022,Escola Pública,,,Ágata,6.026,724,172,10,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,,Não avaliado,,,9.0,9.0,6.9,Sem limitações,1.9,2.0,1.8,,Não,Não,6.25,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,1
RA-554,1,G,Aluno-554,2010,12,Menino,2017,Escola Pública,Quartzo,Quartzo,Quartzo,5.588,776,180,12,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,7.9,6.0,6.9,Sem limitações,4.0,1.7,6.3,,Não,Não,5.75,5.0,Fase 3 (7º e 8º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,1
RA-555,1,G,Aluno-555,2010,12,Menino,2019,Escola Pública,Ametista,Ametista,Quartzo,5.949,732,174,11,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.5,8.1,5.0,Não indicado,4.4,1.8,7.0,,Não,Não,5.167,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,1
RA-558,1,H,Aluno-558,2008,14,Menino,2022,Escola Pública,,,Quartzo,5.539,786,181,8,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.0,8.5,5.0,Não indicado,4.3,0.5,8.0,,Não,Não,4.5,2.5,Fase 4 (9º ano),-3,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,3.0,False,1
RA-560,1,H,Aluno-560,2011,11,Menino,2020,Escola Pública,Ágata,Quartzo,Quartzo,4.949,826,189,11,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,,Não avaliado,,,6.9,7.2,5.0,Não indicado,3.8,3.2,4.3,,Não,Não,3.75,5.0,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,1
RA-564,1,H,Aluno-564,2009,13,Menino,2019,Escola Pública,Ágata,Quartzo,Quartzo,4.972,822,188,10,2,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.5,3.8,5.0,Não indicado,2.3,2.5,2.0,,Não,Não,6.833,5.0,Fase 3 (7º e 8º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,1
RA-565,1,H,Aluno-565,2009,13,Menino,2022,Escola Pública,,,Quartzo,5.233,809,186,9,2,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.0,4.1,7.5,Sem limitações,2.9,4.0,1.8,,Não,Não,5.917,5.0,Fase 3 (7º e 8º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,1
RA-567,1,H,Aluno-567,2011,11,Menino,2019,Escola Pública,Ametista,Quartzo,Ágata,6.281,691,167,7,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.5,6.0,7.5,Sem limitações,4.8,4.3,5.2,,Não,Não,6.833,5.0,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,1
RA-570,1,J,Aluno-570,2012,10,Menina,2019,Escola Pública,Topázio,Ágata,Quartzo,5.722,755,179,17,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,9.0,7.0,7.5,Não atendido,1.3,0.7,2.0,,Não,Não,6.778,5.0,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,1
RA-575,1,J,Aluno-575,2010,12,Menino,2019,Escola Pública,Ametista,Ametista,Quartzo,5.889,739,175,16,3,Avaliador-7,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Promovido de Fase,,,8.0,6.1,7.5,Não atendido,2.8,2.7,3.0,,Não,Não,7.0,5.0,Fase 3 (7º e 8º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,1
RA-579,1,J,Aluno-579,2012,10,Menina,2022,Escola Pública,,,Ágata,6.067,715,171,15,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,8.5,5.8,7.5,Não atendido,3.8,0.0,7.5,,Não,Não,7.222,5.0,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,1
RA-595,1,K,Aluno-595,2010,12,Menino,2018,Escola Pública,Ágata,Ametista,Quartzo,5.18,813,187,12,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,,Mantido na Fase atual,,,8.5,5.5,7.5,Não atendido,1.0,2.0,0.0,,Não,Não,6.0,5.0,Fase 3 (7º e 8º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,1
RA-606,1,L,Aluno-606,2012,10,Menino,2022,Escola Pública,,,Ágata,6.127,704,169,14,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Mantido na Fase atual,,,9.5,9.0,7.5,Sem limitações,1.8,2.0,1.5,,Não,Não,6.111,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,1
RA-622,1,N,Aluno-622,2010,12,Menina,2019,Escola Pública,Quartzo,Quartzo,Quartzo,4.934,828,190,10,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,3.5,3.8,7.5,Não atendido,3.8,4.8,2.7,,Não,Não,6.0,5.0,Fase 3 (7º e 8º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,1
RA-626,1,N,Aluno-626,2011,11,Menino,2021,Escola Pública,,Ágata,Quartzo,5.818,748,178,9,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,7.4,7.6,7.5,Não atendido,1.3,2.5,0.0,,Não,Não,7.278,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,1
RA-635,1,P,Aluno-635,2012,10,Menino,2022,Escola Pública,,,Quartzo,5.313,802,184,14,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,,Mantido na Fase atual,,,10.0,4.9,6.9,Requer avaliação,1.5,0.5,2.5,,Não,Não,6.444,5.0,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,1
RA-645,1,P,Aluno-645,2012,10,Menina,2022,Escola Pública,,,Ágata,6.086,711,170,13,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Mantido na Fase atual,,,8.5,8.1,7.5,Requer avaliação,2.0,4.0,0.0,,Não,Não,6.833,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,1
RA-667,1,U,Aluno-667,2011,11,Menino,2021,Escola Pública,,Ametista,Quartzo,5.844,747,177,12,2,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,8.5,5.6,7.5,Não atendido,4.5,3.7,5.3,,Não,Não,5.833,5.0,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,1
RA-668,1,U,Aluno-668,2011,11,Menino,2022,Escola Pública,,,Quartzo,4.365,845,192,13,2,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,,Não avaliado,,,6.9,3.3,7.5,Não atendido,2.8,2.8,2.8,,Não,Não,3.75,5.0,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,1
RA-683,0,C,Aluno-683,2012,10,Menino,2022,Escola Pública,,,Ágata,6.011,728,180,3,2,Avaliador-11,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,7.9,5.0,7.5,Não atendido,4.0,8.0,0.0,,Não,Não,8.083,5.0,Fase 2 (5º e 6º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,2.0,False,1
RA-695,0,E,Aluno-695,2014,8,Menina,2021,Escola Pública,,Ágata,Quartzo,4.28,849,189,5,2,Avaliador-13,Não avaliado,Avaliador-2,Não avaliado,,Não avaliado,,,9.0,3.1,7.5,Sem limitações,2.5,2.2,2.8,,Não,Não,2.5,10.0,ALFA  (2º e 3º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,2.0,False,1
RA-709,0,F,Aluno-709,2012,10,Menina,2022,Escola Pública,,,Quartzo,5.313,801,186,10,2,Avaliador-11,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,9.5,3.5,7.5,Não atendido,2.3,2.3,2.3,,Não,Não,7.083,5.0,Fase 2 (5º e 6º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,2.0,False,1
RA-712,0,G,Aluno-712,2011,11,Menino,2019,Escola Pública,Quartzo,Quartzo,Ágata,6.026,725,179,12,2,Avaliador-13,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,8.0,5.1,5.0,Não indicado,8.0,8.7,7.3,,Não,Não,5.833,5.0,Fase 2 (5º e 6º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,2.0,False,1
RA-719,0,G,Aluno-719,2012,10,Menina,2021,Escola Pública,,Quartzo,Quartzo,5.552,783,185,13,2,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,9.0,4.6,7.5,Não atendido,4.2,5.0,3.3,,Não,Não,6.083,5.0,Fase 2 (5º e 6º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,2.0,False,1
RA-751,0,K,Aluno-751,2011,11,Menino,2022,Escola Pública,,,Quartzo,5.246,808,187,11,2,Avaliador-11,Não avaliado,Avaliador-3,Não avaliado,,Não avaliado,,,8.5,5.8,7.5,Não atendido,3.8,2.7,4.9,,Não,Não,6.167,5.0,Fase 2 (5º e 6º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,2.0,False,1
RA-775,0,N,Aluno-775,2012,10,Menino,2021,Escola Pública,,Ágata,Quartzo,5.79,751,182,7,2,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,7.9,5.7,4.4,Não indicado,5.7,5.5,5.8,,Não,Não,6.417,5.0,Fase 2 (5º e 6º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,2.0,False,1
RA-776,0,N,Aluno-776,2013,9,Menina,2022,Escola Pública,,,Quartzo,3.898,856,190,9,2,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,0.0,4.3,4.4,Requer avaliação,1.7,0.0,3.3,,Não,Não,6.333,5.0,Fase 1 (4º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,1.0,False,1
RA-779,0,N,Aluno-779,2012,10,Menino,2022,Escola Pública,,,Quartzo,5.702,760,183,8,2,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,9.5,5.0,7.5,Não atendido,2.6,2.2,3.0,,Não,Não,7.083,5.0,Fase 2 (5º e 6º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,2.0,False,1
RA-823,0,T,Aluno-823,2012,10,Menina,2021,Escola Pública,,Ágata,Quartzo,5.989,729,181,6,2,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,10.0,6.0,7.5,Não atendido,2.8,4.0,1.7,,Não,Não,7.167,5.0,Fase 2 (5º e 6º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,2.0,False,1
RA-839,0,V,Aluno-839,2013,9,Menina,2022,Escola Pública,,,Quartzo,5.198,811,188,7,2,Avaliador-11,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,0.0,5.1,7.5,Não atendido,5.4,5.8,5.0,,Não,Não,6.583,5.0,Fase 1 (4º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,1.0,False,1
RA-852,0,Z,Aluno-852,2015,7,Menina,2022,Escola Pública,,,Quartzo,5.666,767,184,9,2,Avaliador-11,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,9.0,6.8,5.0,Não indicado,2.1,2.5,1.8,,Não,Não,5.5,10.0,ALFA  (2º e 3º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,2.0,False,1
