RA,Fase,Turma,Nome,Ano de Nascimento do Aluno,Idade do Aluno,Gênero,Ano de Ingresso na Passos Mágicos,Instituição de ensino,Pedra 2020,Pedra 2021,Pedra 2022,Índice de Desenvolvimento Educacional (INDE),Classificação Geral (Ranking Geral),Classificação na Fase (Ranking por Fase),Classificação na Turma (Ranking por Turma),Quantidade de Avaliações,Equipe Avaliadora 1,Recomendação da Equipe Avaliadora 1,Equipe Avaliadora 2,Recomendação da Equipe Avaliadora 2,Equipe Avaliadora 3,Recomendação da Equipe Avaliadora 3,Equipe Avaliadora 4,Recomendação da Equipe Avaliadora 4,Indicador de Autoavaliação,Indicador de Engajamento,Indicador Psicossocial,Recomendação da Equipe de Psicologia,Indicador de Aprendizagem,Nota Média de Matemática,Nota Média de Português,Nota Média de Inglês,Indicado para Bolsa,Atingiu Ponto de Virada,Indicador de Ponto de Virada,Indicador de Adequação ao Nível,Fase ideal,Nível de Defasagem,Observações sobre Indicador de Engajamento,Observações sobre Indicador de Aprendizagem,Observações sobre Indicador de Ponto de Virada,Fase_ideal_num,gap_fase,pv_bool,cluster5
RA-557,1,H,Aluno-557,2012,10,Menino,2019,Escola Pública,Ametista,Topázio,Topázio,8.334,57,10,1,2,Avaliador-4,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,,Não avaliado,,,10.0,8.4,7.5,Sem limitações,9.4,10.0,8.8,,Sim,Sim,9.333,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,True,3
RA-559,1,H,Aluno-559,2011,11,Menino,2021,Escola Pública,,Ametista,Ametista,7.634,260,67,6,2,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.5,9.2,7.5,Sem limitações,7.1,7.2,7.0,,Não,Não,8.083,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-561,1,H,Aluno-561,2011,11,Menino,2022,Escola Pública,,,Ametista,7.856,185,43,3,2,Avaliador-4,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.0,9.0,7.5,Sem limitações,7.4,9.5,5.3,,Sim,Sim,8.833,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,True,3
RA-562,1,H,Aluno-562,2011,11,Menina,2021,Escola Pública,,Ametista,Ametista,7.855,186,44,4,2,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,,Não avaliado,,,8.0,9.0,7.5,Sem limitações,8.0,8.3,7.7,,Não,Sim,8.75,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,True,3
RA-563,1,H,Aluno-563,2011,11,Menina,2020,Escola Pública,Topázio,Ametista,Topázio,8.22,81,18,2,2,Avaliador-4,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,,Não avaliado,,,10.0,9.2,7.5,Sem limitações,8.5,9.0,8.0,,Sim,Sim,8.833,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,True,3
RA-566,1,H,Aluno-566,2010,12,Menina,2022,Escola Pública,,,Ametista,7.729,226,58,5,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.5,8.4,7.5,Sem limitações,8.5,9.5,7.5,,Não,Não,7.917,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-568,1,J,Aluno-568,2008,14,Menino,2018,Escola Pública,Ametista,Ametista,Ametista,7.306,385,100,8,3,Avaliador-7,Promovido de Fase,Avaliador-3,Promovido de Fase,,Promovido de Fase,,,8.0,8.6,6.9,Não atendido,8.3,8.0,8.5,,Não,Não,7.944,2.5,Fase 4 (9º ano),-3,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,4.0,3.0,False,3
RA-569,1,J,Aluno-569,2010,12,Menina,2020,Escola Pública,Ametista,Ametista,Ametista,7.074,464,118,9,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,9.5,8.7,5.0,Requer avaliação,6.8,6.3,7.3,,Não,Não,7.333,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-571,1,J,Aluno-571,2011,11,Menina,2019,Escola Pública,Ametista,Ametista,Ágata,6.589,630,153,13,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,8.5,8.8,7.5,Não atendido,3.7,3.3,4.0,,Não,Não,6.944,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-573,1,J,Aluno-573,2011,11,Menino,2020,Escola Pública,Ametista,Topázio,Topázio,8.261,70,15,2,3,Avaliador-7,Promovido de Fase + Bolsa,Avaliador-3,Promovido de Fase,,Mantido na Fase atual,,,9.5,9.9,7.5,Não atendido,8.2,8.3,8.0,,Sim,Sim,8.944,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,True,3
RA-574,1,J,Aluno-574,2012,10,Menino,2022,Escola Pública,,,Ágata,6.86,534,135,11,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,9.5,7.2,5.0,Requer avaliação,7.5,5.5,9.5,,Não,Não,6.944,5.0,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-576,1,J,Aluno-576,2012,10,Menina,2022,Escola Pública,,,Ametista,7.59,279,75,4,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,9.5,9.1,7.5,Não atendido,7.8,7.5,8.0,,Não,Não,7.111,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-577,1,J,Aluno-577,2012,10,Menina,2022,Escola Pública,,,Ametista,7.862,182,41,3,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,9.5,9.3,7.5,Não atendido,9.0,8.3,9.7,,Não,Não,7.111,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-578,1,J,Aluno-578,2012,10,Menino,2019,Escola Pública,Ametista,Topázio,Topázio,8.814,11,3,1,3,Avaliador-7,Promovido de Fase + Bolsa,Avaliador-3,Promovido de Fase,,Promovido de Fase + Bolsa,,,9.5,10.0,8.8,Sem limitações,9.5,9.3,9.7,,Sim,Sim,9.611,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,True,3
RA-580,1,J,Aluno-580,2012,10,Menina,2020,Escola Pública,Topázio,Ametista,Ametista,7.525,299,78,5,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,8.0,9.6,7.5,Não atendido,7.6,6.3,8.8,,Não,Não,7.167,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-581,1,J,Aluno-581,2012,10,Menino,2019,Escola Pública,Ametista,Ametista,Ágata,6.464,648,157,14,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,7.5,8.9,7.5,Não atendido,5.0,5.3,4.7,,Não,Não,5.889,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-582,1,J,Aluno-582,2012,10,Menina,2022,Escola Pública,,,Ametista,7.064,466,119,10,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,10.0,9.0,7.5,Não atendido,4.9,4.3,5.5,,Não,Não,7.222,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-583,1,J,Aluno-583,2010,12,Menina,2019,Escola Pública,Ametista,Ametista,Ametista,7.456,333,87,7,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Promovido de Fase,,,8.5,9.4,7.5,Não atendido,7.1,6.2,8.0,,Não,Não,7.333,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-584,1,J,Aluno-584,2012,10,Menina,2019,Escola Pública,Topázio,Ametista,Ágata,6.714,585,143,12,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,8.0,8.5,7.5,Não atendido,4.6,4.5,4.7,,Não,Não,7.333,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-586,1,K,Aluno-586,2012,10,Menina,2021,Rede Decisão,,Topázio,Ametista,7.988,146,37,3,3,Avaliador-4,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,,Promovido de Fase + Bolsa,,,10.0,9.6,5.6,Requer avaliação,8.2,8.2,8.2,,Não,Sim,8.778,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,True,3
RA-587,1,K,Aluno-587,2012,10,Menino,2022,Escola Pública,,,Ágata,6.632,615,148,10,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,,Mantido na Fase atual,,,9.5,9.3,7.5,Não atendido,3.8,1.0,6.5,,Não,Não,6.167,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-590,1,K,Aluno-590,2012,10,Menina,2020,Escola Pública,Ametista,Ágata,Ametista,7.435,341,90,6,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Promovido de Fase,,,8.5,8.6,7.5,Não atendido,7.4,5.7,9.2,,Não,Não,7.611,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-591,1,K,Aluno-591,2011,11,Menino,2021,Escola Pública,,Ametista,Ametista,7.507,305,80,5,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Mantido na Fase atual,,,9.5,9.3,7.5,Não atendido,7.1,7.8,6.3,,Não,Não,7.389,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-592,1,K,Aluno-592,2012,10,Menina,2020,Escola Pública,Ametista,Ametista,Ametista,7.381,368,96,9,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Promovido de Fase,,,8.0,8.5,5.6,Requer avaliação,8.4,7.2,9.7,,Não,Não,7.778,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-593,1,K,Aluno-593,2012,10,Menina,2021,Escola Pública,,Topázio,Ágata,6.254,694,168,11,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Mantido na Fase atual,,,7.5,7.4,7.5,Não atendido,4.6,3.0,6.2,,Não,Não,6.278,5.0,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-594,1,K,Aluno-594,2012,10,Menino,2022,Escola Pública,,,Ametista,7.392,364,95,8,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,,Mantido na Fase atual,,,8.0,9.4,7.5,Não atendido,7.8,6.0,9.5,,Não,Não,6.889,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-598,1,L,Aluno-598,2011,11,Menina,2022,Escola Pública,,,Ágata,6.35,669,162,13,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,,Mantido na Fase atual,,,9.5,7.2,7.5,Sem limitações,3.7,4.7,2.7,,Não,Não,6.944,5.0,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-599,1,L,Aluno-599,2012,10,Menino,2022,Escola Pública,,,Topázio,8.2,85,19,2,3,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,,Promovido de Fase + Bolsa,,,9.5,9.2,7.5,Sem limitações,9.1,8.3,9.8,,Sim,Sim,8.556,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,True,3
RA-602,1,L,Aluno-602,2011,11,Menino,2019,Escola Pública,Ametista,Ametista,Ametista,8.041,134,32,4,3,Avaliador-4,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,,Promovido de Fase,,,10.0,9.7,7.5,Sem limitações,8.6,8.3,8.8,,Sim,Não,7.667,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-603,1,L,Aluno-603,2011,11,Menina,2022,Escola Pública,,,Ametista,7.78,209,52,6,3,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,,Promovido de Fase,,,9.0,9.5,7.5,Sem limitações,7.5,6.7,8.3,,Não,Não,8.0,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-604,1,L,Aluno-604,2012,10,Menina,2021,Escola Pública,,Ametista,Ametista,8.018,136,34,5,3,Avaliador-4,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,,Promovido de Fase,,,9.0,9.0,7.5,Sem limitações,8.8,8.0,9.7,,Sim,Não,8.333,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-605,1,L,Aluno-605,2010,12,Menina,2021,Escola Pública,,Ametista,Ametista,7.276,406,106,8,3,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,,Mantido na Fase atual,,,6.9,9.3,6.9,Sem limitações,7.1,6.2,8.0,,Não,Não,7.556,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-607,1,L,Aluno-607,2012,10,Menino,2022,Escola Pública,,,Ágata,6.44,652,158,12,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Mantido na Fase atual,,,6.8,8.1,7.5,Sem limitações,4.0,3.0,5.0,,Não,Não,7.444,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-608,1,L,Aluno-608,2012,10,Menino,2022,Escola Pública,,,Ametista,7.216,422,108,9,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Mantido na Fase atual,,,7.8,9.6,7.5,Sem limitações,6.3,3.0,9.5,,Não,Não,7.222,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-609,1,L,Aluno-609,2011,11,Menino,2019,Escola Pública,Ametista,Ágata,Ágata,6.794,557,137,11,3,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,,Mantido na Fase atual,,,8.5,7.6,7.5,Sem limitações,6.0,6.5,5.5,,Não,Não,7.056,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-611,1,M,Aluno-611,2010,12,Menino,2021,Escola Pública,,Ametista,Ametista,7.756,214,54,4,3,Avaliador-7,Promovido de Fase + Bolsa,Avaliador-3,Promovido de Fase,,Promovido de Fase,,,9.5,7.6,7.5,Não atendido,9.5,10.0,9.0,,Sim,Não,7.556,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-612,1,M,Aluno-612,2012,10,Menina,2021,Escola Pública,,Topázio,Ametista,7.594,273,71,6,3,Avaliador-7,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,9.0,9.2,7.5,Não atendido,7.9,9.7,6.2,,Não,Não,7.167,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-613,1,M,Aluno-613,2009,13,Menino,2020,Escola Pública,Ametista,Ametista,Topázio,8.121,108,23,2,3,Avaliador-7,Promovido de Fase,Avaliador-3,Promovido de Fase,,Promovido de Fase + Bolsa,,,9.0,9.2,7.5,Não atendido,9.2,9.2,9.2,,Sim,Sim,8.556,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,2.0,True,3
RA-614,1,M,Aluno-614,2010,12,Menino,2021,Escola Pública,,Topázio,Topázio,8.339,55,8,1,3,Avaliador-7,Promovido de Fase + Bolsa,Avaliador-3,Mantido na Fase atual,,Promovido de Fase,,,9.5,9.7,7.5,Não atendido,9.6,9.8,9.3,,Sim,Não,8.278,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-616,1,M,Aluno-616,2010,12,Menino,2019,Escola Pública,Ágata,Ametista,Ametista,7.303,391,102,8,3,Avaliador-7,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Promovido de Fase,,,7.4,7.4,7.5,Não atendido,8.8,9.2,8.5,,Não,Não,7.278,5.0,Fase 3 (7º e 8º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-617,1,M,Aluno-617,2011,11,Menina,2021,Escola Pública,,Ametista,Ametista,7.107,453,115,10,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Promovido de Fase,,,8.5,8.9,7.5,Não atendido,6.3,4.5,8.0,,Não,Não,6.778,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-618,1,M,Aluno-618,2009,13,Menino,2020,Escola Pública,Ametista,Ametista,Ametista,7.18,438,112,9,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,8.9,8.3,7.5,Não atendido,6.7,6.8,6.5,,Não,Não,7.333,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-619,1,M,Aluno-619,2011,11,Menina,2021,Escola Pública,,Ametista,Ametista,7.693,236,62,5,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Promovido de Fase,,,9.5,8.0,7.5,Não atendido,9.0,9.2,8.8,,Não,Não,7.333,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-620,1,M,Aluno-620,2010,12,Menino,2021,Escola Pública,,Ametista,Ágata,6.018,726,173,11,3,Avaliador-7,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,0.0,7.5,7.5,Não atendido,6.8,8.5,5.0,,Não,Não,6.833,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-621,1,M,Aluno-621,2012,10,Menino,2020,Escola Pública,Topázio,Topázio,Ametista,7.448,337,89,7,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,9.5,7.7,7.5,Não atendido,7.5,6.8,8.2,,Não,Não,8.222,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-623,1,N,Aluno-623,2009,13,Menino,2022,Escola Pública,,,Ametista,7.524,300,79,4,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,7.5,9.0,7.5,Não atendido,8.3,9.3,7.2,,Não,Não,7.389,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-624,1,N,Aluno-624,2012,10,Menino,2022,Escola Pública,,,Ametista,7.425,346,91,6,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,9.0,8.9,7.5,Não atendido,6.8,8.0,5.5,,Não,Não,7.722,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-625,1,N,Aluno-625,2011,11,Menino,2022,Escola Pública,,,Ametista,7.483,319,82,5,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,8.0,9.2,7.5,Não atendido,7.8,8.5,7.0,,Não,Não,7.333,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-627,1,N,Aluno-627,2012,10,Menina,2022,Escola Pública,,,Ágata,6.621,619,150,8,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,7.0,6.7,7.5,Não atendido,6.5,6.2,6.8,,Não,Não,7.0,5.0,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-628,1,N,Aluno-628,2011,11,Menino,2022,Escola Pública,,,Ametista,7.577,282,76,3,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,9.5,7.6,7.5,Não atendido,9.2,9.3,9.0,,Não,Não,7.333,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-631,1,N,Aluno-631,2010,12,Menino,2022,Escola Pública,,,Ágata,6.928,515,133,7,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,8.5,6.8,7.5,Não atendido,7.0,7.3,6.7,,Não,Não,7.222,5.0,Fase 3 (7º e 8º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,3
